model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
Pretrained-Ensemble-top2,,03a01Fa.wav,3,3,1,0.00295129360165447,0.0005828980938531458,0.026833473704755306,0.5459064319729805,0.0015983347548171878,0.3563013970851898,0.06582614779472351
Pretrained-Ensemble-top2,,03a01Nc.wav,6,6,1,0.0008421775855822489,0.0032059780787676573,0.003930725040845573,0.0055501104216091335,0.0005201416788622737,0.002255655825138092,0.9836952090263367
Pretrained-Ensemble-top2,,03a01Wa.wav,0,0,1,0.9284426867961884,0.008495696820318699,0.001200486847665161,0.0397880245000124,0.013093705754727125,0.006030593533068895,0.0029488107247743756
Pretrained-Ensemble-top2,,03a02Fc.wav,3,0,0,0.6234206259250641,0.008961040759459138,0.0033192168921232224,0.33439765870571136,0.009895586874336004,0.014678859151899815,0.005327041842974722
Pretrained-Ensemble-top2,,03a02Nc.wav,6,6,1,0.0004100810328964144,0.018477599835023284,0.004046566551551223,0.002925328677520156,0.0010092212760355324,0.0008992267830763012,0.9722320139408112
Pretrained-Ensemble-top2,,03a02Ta.wav,4,6,0,0.000866558839334175,0.06313591822981834,0.00279059330932796,0.0009521042229607701,0.4535909444093704,0.00666152557823807,0.4720023274421692
Pretrained-Ensemble-top2,,03a02Wb.wav,0,0,1,0.8935557305812836,0.006538973160786554,0.0012380692642182112,0.07465645717456937,0.013008250389248133,0.008559753187000751,0.002442717901431024
Pretrained-Ensemble-top2,,03a02Wc.wav,0,0,1,0.9612527191638947,0.006984553823713213,0.0013484110531862825,0.008138841018080711,0.016711572417989373,0.00263221948989667,0.002931629598606378
Pretrained-Ensemble-top2,,03a04Ad.wav,2,2,1,0.06532185478135943,0.008162221172824502,0.6467231214046478,0.2583310604095459,0.0061622364446520805,0.006430166075006127,0.0088692830177024
Pretrained-Ensemble-top2,,03a04Fd.wav,3,3,1,0.05793726444244385,0.00226107076741755,0.015615248586982489,0.8863633871078491,0.0026263543986715376,0.030855604447424412,0.004341044346801937
Pretrained-Ensemble-top2,,03a04Lc.wav,1,1,1,0.004248100449331105,0.9392687678337097,0.006135659641586244,0.009874955518171191,0.003393839462660253,0.0013385994534473866,0.03574001509696245
Pretrained-Ensemble-top2,,03a04Nc.wav,6,6,1,0.002938867313787341,0.1054168688133359,0.02078248537145555,0.010325514245778322,0.0009852089715423062,0.0017742292257025838,0.8577768504619598
Pretrained-Ensemble-top2,,03a04Ta.wav,4,1,0,0.0007335426635108888,0.5575820207595825,0.002021154621616006,0.0011075105285272002,0.4154123179614544,0.0015917326672933996,0.02155173569917679
Pretrained-Ensemble-top2,,03a04Wc.wav,0,0,1,0.947767049074173,0.011723883333615959,0.000820318193291314,0.019649635069072247,0.012964444002136588,0.004092418006621301,0.002982226840686053
Pretrained-Ensemble-top2,,03a05Aa.wav,2,0,0,0.5054090768098831,0.01599652413278818,0.1353839635848999,0.3027854412794113,0.019644009415060282,0.014102497138082981,0.0066785444505512714
Pretrained-Ensemble-top2,,03a05Fc.wav,3,3,1,0.06650016270577908,0.003587717335904017,0.12300772592425346,0.6922156512737274,0.0077595621114596725,0.09330026805400848,0.013628885615617037
Pretrained-Ensemble-top2,,03a05Nd.wav,6,6,1,0.0014689905801787972,0.022243755403906107,0.005003736820071936,0.004324787994846702,0.0036639649188145995,0.004107025801204145,0.9591877460479736
Pretrained-Ensemble-top2,,03a05Tc.wav,4,4,1,0.0008137205004459247,0.03758488409221172,0.004761319956742227,0.0013306913315318525,0.8876177370548248,0.009124627336859703,0.05876699090003967
Pretrained-Ensemble-top2,,03a05Wa.wav,0,0,1,0.91440349817276,0.018645541393198073,0.002988705295138061,0.0433969646692276,0.012588907964527607,0.005050403997302055,0.002926050394307822
Pretrained-Ensemble-top2,,03a05Wb.wav,0,0,1,0.9482785761356354,0.014269917854107916,0.001233618619153276,0.018175914883613586,0.012513751164078712,0.0027916468970943242,0.002736611058935523
Pretrained-Ensemble-top2,,03a07Fa.wav,3,3,1,0.03294735914096236,0.050482130609452724,0.06036608852446079,0.631790280342102,0.014979462139308453,0.1988188773393631,0.01061579491943121
Pretrained-Ensemble-top2,,03a07Fb.wav,3,3,1,0.06505384482443333,0.011846467561554164,0.003875072463415563,0.6774463653564453,0.006719267927110195,0.2301904857158661,0.00486852036556229
Pretrained-Ensemble-top2,,03a07La.wav,1,1,1,0.0009099848102778196,0.8688019514083862,0.0005818521021865308,0.001036267465678975,0.021327939350157976,0.0011893307964783162,0.10615271935239434
Pretrained-Ensemble-top2,,03a07Nc.wav,6,6,1,0.00026696810527937487,0.001541073084808886,0.0011884626583196223,0.0014108240720815957,0.0003854280657833442,0.0008387689886149019,0.9943684637546539
Pretrained-Ensemble-top2,,03a07Wc.wav,0,0,1,0.9449700117111206,0.011666001635603607,0.0009615144081180915,0.02642764989286661,0.007991048973053694,0.0045321048237383366,0.0034516852465458214
Pretrained-Ensemble-top2,,03b01Fa.wav,3,3,1,0.007409175857901573,0.004456140799447894,0.2934615910053253,0.5271555334329605,0.006231432780623436,0.15020118281245232,0.01108494121581316
Pretrained-Ensemble-top2,,03b01Lb.wav,1,1,1,0.002202946343459189,0.5059631913900375,0.0024169700918719172,0.004462319542653859,0.00774068757891655,0.00218914047582075,0.47502468526363373
Pretrained-Ensemble-top2,,03b01Nb.wav,6,6,1,0.0006162771169329062,0.008212735876441002,0.002151662018150091,0.003405589610338211,0.0016972222947515547,0.0021119826706126332,0.9818045496940613
Pretrained-Ensemble-top2,,03b01Td.wav,4,4,1,0.0016760912985773757,0.025900105014443398,0.0018648553523235023,0.0017569073825143278,0.9542528390884399,0.004765220684930682,0.009784008841961622
Pretrained-Ensemble-top2,,03b01Wa.wav,0,0,1,0.7174936085939407,0.012035183142870665,0.032143563439603895,0.15664796018972993,0.010948378592729568,0.05066803516820073,0.020063353469595313
Pretrained-Ensemble-top2,,03b01Wc.wav,0,0,1,0.7194031178951263,0.006776266556698829,0.007566341548226774,0.13581176660954952,0.010711775626987219,0.1048149261623621,0.014915872365236282
Pretrained-Ensemble-top2,,03b02Aa.wav,2,2,1,0.0020024653640575707,0.002356020442675799,0.9769299924373627,0.013369209598749876,0.0023833459126763046,0.0013268891198094934,0.0016320463037118316
Pretrained-Ensemble-top2,,03b02La.wav,1,1,1,0.002362953731790185,0.6440291553735733,0.0019519281922839582,0.0021060531726107,0.05902874888852239,0.0033969831420108676,0.28712423518300056
Pretrained-Ensemble-top2,,03b02Na.wav,6,6,1,0.0019786561897490174,0.13349458388984203,0.0033058800036087632,0.003816990036284551,0.006347838323563337,0.0015827151364646852,0.8494734168052673
Pretrained-Ensemble-top2,,03b02Tb.wav,4,4,1,0.001754578435793519,0.016353500308468938,0.0020280411699786782,0.0023602936998941004,0.9534558653831482,0.015606820583343506,0.008440968347713351
Pretrained-Ensemble-top2,,03b02Wb.wav,0,0,1,0.9256210327148438,0.006901835324242711,0.011260526953265071,0.03583128936588764,0.005876109236851335,0.005031618755310774,0.00947759160771966
Pretrained-Ensemble-top2,,03b03Nb.wav,6,6,1,0.00152804417302832,0.03161985520273447,0.003320233547128737,0.0029561546398326755,0.0031081950291991234,0.004405262414366007,0.9530622065067291
Pretrained-Ensemble-top2,,03b03Tc.wav,4,4,1,0.0009712899045553058,0.01859383611008525,0.002331355819478631,0.001241998397745192,0.9633770287036896,0.00725668016821146,0.006227798876352608
Pretrained-Ensemble-top2,,03b03Wc.wav,0,0,1,0.8724003732204437,0.012113785371184349,0.00365474633872509,0.08492541313171387,0.00920775718986988,0.011234579607844353,0.006463326746597886
Pretrained-Ensemble-top2,,03b09La.wav,1,1,1,0.0020014351466670632,0.5563141256570816,0.0025791253428906202,0.004619624349288642,0.0054443394765257835,0.0023850792786106467,0.4266562834382057
