model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
Pretrained-Ensemble-top3,,03a01Fa.wav,3,3,1,0.01588104129768908,0.0041951282958810525,0.09235557851692039,0.46068173150221503,0.011904055175061027,0.35676418741544086,0.05821825936436653
Pretrained-Ensemble-top3,,03a01Nc.wav,6,6,1,0.0007511112004673729,0.006077262107282877,0.004571075473601619,0.008162435260601342,0.0011176730040460825,0.0020158062300955253,0.9773046175638834
Pretrained-Ensemble-top3,,03a01Wa.wav,0,0,1,0.9450638294219971,0.005835900451832761,0.0019987506869559484,0.029796558432281014,0.009071403997950256,0.0058640216787656145,0.002369556750636548
Pretrained-Ensemble-top3,,03a02Fc.wav,3,0,0,0.444181241095066,0.0091635980643332,0.0305718295276165,0.4241555631160736,0.009578787721693516,0.0779153760522604,0.00443362002260983
Pretrained-Ensemble-top3,,03a02Nc.wav,6,6,1,0.0004814283844704429,0.029187571102132395,0.008867276677240927,0.004900128114968538,0.0015234111924655735,0.004052068979945034,0.9509881536165873
Pretrained-Ensemble-top3,,03a02Ta.wav,4,4,1,0.0006089037027171191,0.06206611543893814,0.005726683419197798,0.0009021467800873021,0.5220290919144948,0.019997953514878947,0.3886691033840179
Pretrained-Ensemble-top3,,03a02Wb.wav,0,0,1,0.9078924457232157,0.004628844268154352,0.002146229613572359,0.06124282659341891,0.009367187197009722,0.012434013187885284,0.002288441251342495
Pretrained-Ensemble-top3,,03a02Wc.wav,0,0,1,0.971573789914449,0.005075091845355928,0.0012098052150880294,0.0065747087355703115,0.011535363310637573,0.0018995196636145313,0.0021317180556555586
Pretrained-Ensemble-top3,,03a04Ad.wav,2,2,1,0.05045467708259821,0.0057095471226299805,0.7496280074119568,0.17681711943199238,0.0053889054494599496,0.005677694765230019,0.006324009775804976
Pretrained-Ensemble-top3,,03a04Fd.wav,3,3,1,0.2589829365412394,0.004391779036571582,0.017376089158157505,0.6881209512551625,0.0024413809878751636,0.024659963324666023,0.004026890344296892
Pretrained-Ensemble-top3,,03a04Lc.wav,1,1,1,0.0029085503968720636,0.9276326696077981,0.0048846960222969455,0.008757125586271286,0.00315643846988678,0.0011209600682680805,0.05153954836229483
Pretrained-Ensemble-top3,,03a04Nc.wav,6,6,1,0.0027393350998560586,0.10018628897766271,0.026408176713933546,0.017854165596266586,0.0011575275275390595,0.001528982383509477,0.8501255512237549
Pretrained-Ensemble-top3,,03a04Ta.wav,4,4,1,0.0005277133071407054,0.4105750173330307,0.004982628704359134,0.00086869935815533,0.55683583766222,0.002818697403805951,0.02339140884578228
Pretrained-Ensemble-top3,,03a04Wc.wav,0,0,1,0.9571247895558674,0.008473032619804142,0.0013318024284671992,0.018751433740059532,0.008859126304741949,0.0031863442078853645,0.0022734050483753285
Pretrained-Ensemble-top3,,03a05Aa.wav,2,2,1,0.3527700938284397,0.010773438843898475,0.38692460457483924,0.21499390279253322,0.014449876577903826,0.015164638559023539,0.0049234573962166905
