model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
Wav2Vec2-base-attnstat,1,03a01Fa.wav,3,5,0,0.0417405366897583,0.011419588699936867,0.2233997881412506,0.2902323305606842,0.032515496015548706,0.357689768075943,0.04300248250365257
Wav2Vec2-base-attnstat,1,03a01Nc.wav,6,6,1,0.0005689784302376211,0.011819830164313316,0.005851776339113712,0.013387084938585758,0.0023127356544137,0.0015361070400103927,0.964523434638977
Wav2Vec2-base-attnstat,1,03a01Wa.wav,0,0,1,0.9783061146736145,0.0005163077148608863,0.0035952783655375242,0.009813626296818256,0.0010268004843965173,0.005530877970159054,0.0012110488023608923
Wav2Vec2-base-attnstat,1,03a02Fc.wav,3,3,1,0.08570247143507004,0.009568712674081326,0.08507705479860306,0.6036713719367981,0.008945189416408539,0.20438840985298157,0.002646776381880045
Wav2Vec2-base-attnstat,1,03a02Nc.wav,6,6,1,0.0006241230876185,0.05060751363635063,0.01850869692862034,0.008849726989865303,0.002551791025325656,0.010357753373682499,0.9085004329681396
Wav2Vec2-base-attnstat,1,03a02Ta.wav,4,4,1,9.359342948300764e-05,0.059926509857177734,0.011598863638937473,0.0008022318943403661,0.6589053869247437,0.046670809388160706,0.22200265526771545
Wav2Vec2-base-attnstat,1,03a02Wb.wav,0,0,1,0.9365658760070801,0.0008085864828899503,0.003962550312280655,0.03441556543111801,0.0020850608125329018,0.02018253318965435,0.0019798879511654377
Wav2Vec2-base-attnstat,1,03a02Wc.wav,0,0,1,0.9922159314155579,0.0012561678886413574,0.0009325935388915241,0.003446444170549512,0.0011829450959339738,0.0004341200110502541,0.000531894969753921
Wav2Vec2-base-attnstat,1,03a04Ad.wav,2,2,1,0.02072032168507576,0.0008041990222409368,0.9554377794265747,0.013789237476885319,0.0038422434590756893,0.004172752145677805,0.0012334632920101285
Wav2Vec2-base-attnstat,1,03a04Fd.wav,3,0,0,0.6610742807388306,0.008653195574879646,0.020897770300507545,0.29163607954978943,0.0020714341662824154,0.012268681079149246,0.003398582339286804
Wav2Vec2-base-attnstat,1,03a04Lc.wav,1,1,1,0.00022945029195398092,0.9043604731559753,0.0023827687837183475,0.006521465722471476,0.0026816364843398333,0.0006856812979094684,0.0831386148929596
Wav2Vec2-base-attnstat,1,03a04Nc.wav,6,6,1,0.002340270671993494,0.08972512930631638,0.03765955939888954,0.03291146829724312,0.001502164639532566,0.0010384886991232634,0.834822952747345
Wav2Vec2-base-attnstat,1,03a04Ta.wav,4,4,1,0.00011605459440033883,0.11656101047992706,0.01090557686984539,0.0003910770174115896,0.8396828770637512,0.005272626876831055,0.027070755138993263
Wav2Vec2-base-attnstat,1,03a04Wc.wav,0,0,1,0.9758402705192566,0.0019713311921805143,0.0023547708988189697,0.01695503108203411,0.0006484909099526703,0.0013741966104134917,0.0008557614637538791
Wav2Vec2-base-attnstat,1,03a05Aa.wav,2,2,1,0.0474921278655529,0.0003272682661190629,0.890005886554718,0.039410825818777084,0.004061610903590918,0.017288921400904655,0.0014132832875475287
Wav2Vec2-base-attnstat,1,03a05Fc.wav,3,2,0,0.03705613687634468,0.0015537651488557458,0.6039985418319702,0.25129276514053345,0.004711734596639872,0.08441948890686035,0.01696760766208172
Wav2Vec2-base-attnstat,1,03a05Nd.wav,6,6,1,0.0006672337767668068,0.03405587002635002,0.009294458664953709,0.016460303217172623,0.003957683220505714,0.003340849420055747,0.9322236776351929
Wav2Vec2-base-attnstat,1,03a05Tc.wav,4,4,1,0.00014746072702109814,0.051786769181489944,0.017439816147089005,0.00126395293045789,0.7190954685211182,0.0252265352755785,0.18504002690315247
Wav2Vec2-base-attnstat,1,03a05Wa.wav,0,0,1,0.8867497444152832,0.001160546438768506,0.025063199922442436,0.06699077785015106,0.0027650396805256605,0.012950344011187553,0.004320382606238127
Wav2Vec2-base-attnstat,1,03a05Wb.wav,0,0,1,0.9938346147537231,0.0003986312949564308,0.0011785278329625726,0.0033068775665014982,0.0004941705847159028,0.0004264179151505232,0.00036083743907511234
Wav2Vec2-base-attnstat,1,03a07Fa.wav,3,2,0,0.004819198045879602,0.015941033139824867,0.687160849571228,0.12748491764068604,0.02883070893585682,0.12272084504365921,0.013042495585978031
Wav2Vec2-base-attnstat,1,03a07Fb.wav,3,3,1,0.059404563158750534,0.028232522308826447,0.22545291483402252,0.5196067094802856,0.011268571019172668,0.14857932925224304,0.007455348037183285
Wav2Vec2-base-attnstat,1,03a07La.wav,1,1,1,0.00027369114104658365,0.7619535326957703,0.0015475405380129814,0.0023945379070937634,0.08221379667520523,0.0018721669912338257,0.14974479377269745
Wav2Vec2-base-attnstat,1,03a07Nc.wav,6,6,1,0.00039518106495961547,0.026255562901496887,0.0029899911023676395,0.0042787836864590645,0.002080735983327031,0.000649637368042022,0.9633501172065735
Wav2Vec2-base-attnstat,1,03a07Wc.wav,0,0,1,0.9261602759361267,0.002985426690429449,0.0046829953789711,0.055892497301101685,0.0025937834288924932,0.006281690672039986,0.0014033466577529907
Wav2Vec2-base-attnstat,1,03b01Fa.wav,3,2,0,0.011129908263683319,0.001949257217347622,0.6318792700767517,0.14761340618133545,0.007634541019797325,0.19308903813362122,0.0067046405747532845
Wav2Vec2-base-attnstat,1,03b01Lb.wav,1,1,1,0.00029399440973065794,0.8184776902198792,0.001351474435068667,0.003238063305616379,0.01070308592170477,0.0028680649120360613,0.16306759417057037
Wav2Vec2-base-attnstat,1,03b01Nb.wav,6,6,1,0.0006759878015145659,0.10260438174009323,0.0014664342161267996,0.0060678222216665745,0.0017809906275942922,0.0010378285078331828,0.886366605758667
Wav2Vec2-base-attnstat,1,03b01Td.wav,4,4,1,0.0001227993780048564,0.005553577095270157,0.006587794050574303,0.0004404935461934656,0.9148977994918823,0.05559154227375984,0.0168061014264822
Wav2Vec2-base-attnstat,1,03b01Wa.wav,0,0,1,0.6197394132614136,0.0020631232764571905,0.16009756922721863,0.1492273509502411,0.005217171274125576,0.053208645433187485,0.010446753352880478
Wav2Vec2-base-attnstat,1,03b01Wc.wav,0,0,1,0.6664535403251648,0.0013119331561028957,0.056387294083833694,0.13779933750629425,0.005626887548714876,0.12485657632350922,0.007564413361251354
Wav2Vec2-base-attnstat,1,03b02Aa.wav,2,2,1,0.003183808410540223,0.00019289043848402798,0.9857764840126038,0.006415787152945995,0.0017694623675197363,0.0017903201514855027,0.0008712552371434867
Wav2Vec2-base-attnstat,1,03b02La.wav,1,1,1,0.0004559426160994917,0.6271427869796753,0.0016693982761353254,0.0032037398777902126,0.04455137252807617,0.001409898977726698,0.3215668499469757
Wav2Vec2-base-attnstat,1,03b02Na.wav,6,6,1,0.0006669213762506843,0.1298527717590332,0.007448425982147455,0.009898930788040161,0.009573313407599926,0.0007601619581691921,0.8417994976043701
Wav2Vec2-base-attnstat,1,03b02Tb.wav,4,4,1,0.00030365274869836867,0.017268793657422066,0.026273969560861588,0.00274636410176754,0.7787879705429077,0.13692833483219147,0.0376908965408802
Wav2Vec2-base-attnstat,1,03b02Wb.wav,0,0,1,0.9160125851631165,0.001768320333212614,0.03744092956185341,0.03039470687508583,0.0023772125132381916,0.00419255904853344,0.007813632488250732
Wav2Vec2-base-attnstat,1,03b03Nb.wav,6,6,1,0.000593348580878228,0.03656606003642082,0.005821011494845152,0.012368293479084969,0.0010744155151769519,0.0005256776930764318,0.9430511593818665
Wav2Vec2-base-attnstat,1,03b03Tc.wav,4,4,1,3.163543078699149e-05,0.009502934291958809,0.009530815295875072,0.00028808688512071967,0.9599056839942932,0.011575216427445412,0.009165695868432522
Wav2Vec2-base-attnstat,1,03b03Wc.wav,0,0,1,0.9551914930343628,0.0011216956190764904,0.014725026674568653,0.02233271114528179,0.0009362970595248044,0.0037412934470921755,0.0019514105515554547
Wav2Vec2-base-attnstat,1,03b09La.wav,1,1,1,0.0010039941407740116,0.7157436013221741,0.000511289807036519,0.002953064627945423,0.004083690699189901,0.0008364143432117999,0.2748679518699646
Wav2Vec2-base-attnstat,1,03b09Nc.wav,6,6,1,0.002096266485750675,0.12570123374462128,0.0021670374553650618,0.014874234795570374,0.0018409378826618195,0.000993111520074308,0.8523271679878235
Wav2Vec2-base-attnstat,1,03b09Tc.wav,4,4,1,0.00023785189841873944,0.08175580203533173,0.001394377090036869,0.0005174909019842744,0.8841229677200317,0.014290516264736652,0.017680931836366653
Wav2Vec2-base-attnstat,1,03b09Wa.wav,0,0,1,0.8919075131416321,0.0009639501804485917,0.008788898587226868,0.0660126805305481,0.0012695657787844539,0.02469123713672161,0.006366053130477667
Wav2Vec2-base-attnstat,1,03b10Ab.wav,2,2,1,0.11721500754356384,0.0005738851614296436,0.6305719017982483,0.07854089140892029,0.007478684186935425,0.16401329636573792,0.001606360194273293
Wav2Vec2-base-attnstat,1,03b10Ec.wav,5,1,0,0.0198567695915699,0.48628124594688416,0.01620662398636341,0.03490506112575531,0.027134358882904053,0.37871620059013367,0.036899734288454056
Wav2Vec2-base-attnstat,1,03b10Na.wav,6,6,1,0.007885821163654327,0.16566841304302216,0.0073971995152533054,0.06906086206436157,0.0014138497645035386,0.0060996441170573235,0.7424742579460144
Wav2Vec2-base-attnstat,1,03b10Nc.wav,6,6,1,0.0011537112295627594,0.32811838388442993,0.008652742952108383,0.06844234466552734,0.0014930132310837507,0.0037681253161281347,0.5883716940879822
Wav2Vec2-base-attnstat,1,03b10Wb.wav,0,0,1,0.9772627949714661,0.0015716695925220847,0.0034429135266691446,0.011534037999808788,0.0013273614458739758,0.0036829018499702215,0.0011782761430367827
Wav2Vec2-base-attnstat,1,03b10Wc.wav,0,0,1,0.977334201335907,0.0012470317305997014,0.0027491548098623753,0.014538798481225967,0.0006258235080167651,0.002559992717579007,0.0009449931676499546
Wav2Vec2-base-attnstat,2,08a01Ab.wav,2,3,0,0.009438934735953808,0.003822063561528921,0.0030936903785914183,0.969638466835022,0.0021586897782981396,0.009911257773637772,0.0019369275541976094
Wav2Vec2-base-attnstat,2,08a01Fd.wav,3,5,0,0.0026652636006474495,0.0026496921200305223,0.03734486550092697,0.1161307692527771,0.0518355555832386,0.7065408229827881,0.08283297717571259
Wav2Vec2-base-attnstat,2,08a01Lc.wav,1,1,1,0.001182819833047688,0.8742532134056091,0.0007329965592361987,0.030895069241523743,0.0009560076287016273,0.006258351728320122,0.08572155982255936
Wav2Vec2-base-attnstat,2,08a01Na.wav,6,6,1,0.0004280380380805582,0.01176269818097353,0.0006431890069507062,0.028272410854697227,0.0005788074340671301,0.004527180455625057,0.9537877440452576
Wav2Vec2-base-attnstat,2,08a01Wa.wav,0,0,1,0.925361692905426,0.017424801364541054,0.0036761437077075243,0.008435346186161041,0.025207897648215294,0.013628552667796612,0.006265557371079922
Wav2Vec2-base-attnstat,2,08a01Wc.wav,0,0,1,0.9213534593582153,0.015721237286925316,0.0038471324369311333,0.0050078160129487514,0.02554379589855671,0.019642570987343788,0.008883913047611713
Wav2Vec2-base-attnstat,2,08a02Ab.wav,2,2,1,0.0046766819432377815,0.006744988262653351,0.9271724820137024,0.045356862246990204,0.0035735012497752905,0.011609923094511032,0.0008655216661281884
Wav2Vec2-base-attnstat,2,08a02Ac.wav,2,2,1,0.001245181425474584,0.0014557644026353955,0.9551413059234619,0.027042405679821968,0.003772280178964138,0.010109944269061089,0.0012330806348472834
Wav2Vec2-base-attnstat,2,08a02Fe.wav,3,5,0,0.0022756282705813646,0.008945519104599953,0.0019559755455702543,0.21488602459430695,0.002405890729278326,0.7456440925598145,0.0238869059830904
Wav2Vec2-base-attnstat,2,08a02La.wav,1,1,1,0.0006714151240885258,0.9307655096054077,0.0007548924186266959,0.013000806793570518,0.0007316667470149696,0.022628508508205414,0.03144726902246475
Wav2Vec2-base-attnstat,2,08a02Na.wav,6,6,1,0.0001903245720313862,0.0021309417206794024,0.0008426265558227897,0.007535962387919426,0.00026065143174491823,0.0029866413678973913,0.9860528707504272
Wav2Vec2-base-attnstat,2,08a02Tb.wav,4,4,1,7.266926695592701e-05,0.0016394719714298844,0.0028535774908959866,0.000560532498639077,0.9746413230895996,0.017764225602149963,0.0024683596566319466
Wav2Vec2-base-attnstat,2,08a02Wc.wav,0,0,1,0.921064019203186,0.01388525404036045,0.0029372761491686106,0.007837563753128052,0.023530401289463043,0.02484092488884926,0.005904559511691332
Wav2Vec2-base-attnstat,2,08a04Ff.wav,3,3,1,0.008951423689723015,0.02494603767991066,0.0013547663111239672,0.6205350756645203,0.003005680628120899,0.2802439033985138,0.06096315383911133
Wav2Vec2-base-attnstat,2,08a04La.wav,1,1,1,0.00015345953579526395,0.9836859107017517,0.0011722028721123934,0.0027788688894361258,0.0004497232148423791,0.006815086118876934,0.004944807384163141
Wav2Vec2-base-attnstat,2,08a04Nc.wav,6,6,1,0.000286605441942811,0.020014259964227676,0.000547077739611268,0.009659378789365292,0.0004370211099740118,0.00282928510569036,0.96622633934021
Wav2Vec2-base-attnstat,2,08a04Tb.wav,4,4,1,7.818519225111231e-05,0.0005539575358852744,0.0022167707793414593,0.0002417699433863163,0.9850882887840271,0.00980954896658659,0.002011505886912346
Wav2Vec2-base-attnstat,2,08a04Wc.wav,0,0,1,0.9030110836029053,0.021335523575544357,0.005214472766965628,0.008296165615320206,0.032956480979919434,0.020882032811641693,0.008304270915687084
Wav2Vec2-base-attnstat,2,08a05Fe.wav,3,3,1,0.0004210683691781014,0.0036642153281718493,0.009430289268493652,0.9756333827972412,0.0006439364515244961,0.0041274018585681915,0.0060797398909926414
Wav2Vec2-base-attnstat,2,08a05Lc.wav,1,1,1,0.0005950626800768077,0.8712892532348633,0.001614391920156777,0.031721215695142746,0.004050661344081163,0.08280250430107117,0.0079269390553236
Wav2Vec2-base-attnstat,2,08a05Nb.wav,6,6,1,0.00039951878716237843,0.009860729798674583,0.0022689609322696924,0.01499183103442192,0.0013555202167481184,0.004778243135660887,0.9663451910018921
Wav2Vec2-base-attnstat,2,08a05Ta.wav,4,4,1,0.00019805761985480785,0.002936128294095397,0.003139257663860917,0.0006726427236571908,0.960189700126648,0.02604195848107338,0.006822328548878431
Wav2Vec2-base-attnstat,2,08a05Wa.wav,0,0,1,0.4434010982513428,0.09039081633090973,0.02778385765850544,0.3633098304271698,0.0476122722029686,0.022643331438302994,0.004858855623751879
Wav2Vec2-base-attnstat,2,08a07Fd.wav,3,3,1,0.0016907340614125133,0.023477019742131233,0.00044975336641073227,0.9581520557403564,0.0008526488672941923,0.005285320803523064,0.010092412121593952
Wav2Vec2-base-attnstat,2,08a07La.wav,1,1,1,0.0008711465634405613,0.924129068851471,0.0010508032282814384,0.011136488057672977,0.005297476891428232,0.006785508710891008,0.05072952061891556
Wav2Vec2-base-attnstat,2,08a07Na.wav,6,6,1,0.0006301372777670622,0.02040380798280239,0.0005316661554388702,0.039987750351428986,0.0018198051257058978,0.012177722528576851,0.9244491457939148
Wav2Vec2-base-attnstat,2,08a07Ta.wav,4,4,1,5.562378646573052e-05,0.0003072295803576708,0.0010222319979220629,0.0002638158912304789,0.9806340932846069,0.01563524268567562,0.0020816694013774395
Wav2Vec2-base-attnstat,2,08a07Tb.wav,4,4,1,0.00012130087270634249,0.0002124742604792118,0.0034417419228702784,0.0004071621224284172,0.9434120059013367,0.048555437475442886,0.0038498654030263424
Wav2Vec2-base-attnstat,2,08a07Wc.wav,0,0,1,0.7927296161651611,0.04441807046532631,0.0026031758170574903,0.10237138718366623,0.026657946407794952,0.024520255625247955,0.006699579767882824
Wav2Vec2-base-attnstat,2,08b01Aa.wav,2,3,0,0.0008040659013204277,0.011031235568225384,0.27050358057022095,0.6988974809646606,0.00551360659301281,0.011721206828951836,0.0015288321301341057
Wav2Vec2-base-attnstat,2,08b01Fd.wav,3,3,1,0.003380401525646448,0.005476226564496756,0.004244115669280291,0.8287740349769592,0.0018704846734181046,0.1334565132856369,0.022798296064138412
