model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
WavLM-base-attnstat,1,03a01Fa.wav,3,3,1,0.0026938957162201405,0.0006851261714473367,0.02361511066555977,0.8597256541252136,0.0014589355560019612,0.08663392066955566,0.02518729865550995
WavLM-base-attnstat,1,03a01Nc.wav,6,6,1,0.0012766281142830849,0.003787422087043524,0.002913682023063302,0.009934168308973312,0.0006565103540197015,0.0021684386301785707,0.9792631268501282
WavLM-base-attnstat,1,03a01Wa.wav,0,0,1,0.9327475428581238,0.015861831605434418,0.001607778249308467,0.016194436699151993,0.02137571945786476,0.007286940235644579,0.0049257781356573105
WavLM-base-attnstat,1,03a02Fc.wav,3,0,0,0.7730989456176758,0.013910525478422642,0.0030001106206327677,0.17521819472312927,0.010790633969008923,0.015107712708413601,0.00887396652251482
WavLM-base-attnstat,1,03a02Nc.wav,6,6,1,0.00035121830296702683,0.001959416549652815,0.0024447180330753326,0.0044188485480844975,0.0005739939515478909,0.0009376169764436781,0.9893141984939575
WavLM-base-attnstat,1,03a02Ta.wav,4,4,1,0.0006236042245291173,0.08865848928689957,0.0036167402286082506,0.0010004169307649136,0.8411684036254883,0.011105719953775406,0.05382663011550903
WavLM-base-attnstat,1,03a02Wb.wav,0,0,1,0.9452828168869019,0.012388485483825207,0.0011955813970416784,0.01507160160690546,0.017321914434432983,0.0046010697260499,0.004138493444770575
WavLM-base-attnstat,1,03a02Wc.wav,0,0,1,0.9356290698051453,0.013264822773635387,0.001736994949169457,0.010214349254965782,0.02958056516945362,0.00432225689291954,0.005251963157206774
WavLM-base-attnstat,1,03a04Ad.wav,2,3,0,0.12193398177623749,0.008963207714259624,0.3837395906448364,0.4530397057533264,0.010351911187171936,0.007925467565655708,0.014046130701899529
WavLM-base-attnstat,1,03a04Fd.wav,3,3,1,0.06416676193475723,0.0026823163498193026,0.014206121675670147,0.903265655040741,0.0019244678551331162,0.00796988420188427,0.005784809589385986
WavLM-base-attnstat,1,03a04Lc.wav,1,1,1,0.007183216046541929,0.9597229361534119,0.0009820421691983938,0.015833888202905655,0.004037789069116116,0.002016988582909107,0.010223126038908958
WavLM-base-attnstat,1,03a04Nc.wav,6,6,1,0.00242386432364583,0.02317734993994236,0.0057763452641665936,0.012706343084573746,0.000439268333138898,0.001204596133902669,0.9542722105979919
WavLM-base-attnstat,1,03a04Ta.wav,4,1,0,0.0005429107695817947,0.8868067860603333,0.0019247857853770256,0.0010871131671592593,0.08644445985555649,0.0015709643485024571,0.021623052656650543
WavLM-base-attnstat,1,03a04Wc.wav,0,0,1,0.9280818700790405,0.021352039650082588,0.0012004893505945802,0.016965243965387344,0.02075582556426525,0.006365814246237278,0.005278734490275383
WavLM-base-attnstat,1,03a05Aa.wav,2,0,0,0.4918650686740875,0.014165949076414108,0.050814658403396606,0.4093664288520813,0.015508950687944889,0.008938714861869812,0.009340289980173111
WavLM-base-attnstat,1,03a05Fc.wav,3,3,1,0.023879636079072952,0.0008269500103779137,0.17443488538265228,0.7104143500328064,0.002287746174260974,0.07027188688516617,0.017884476110339165
WavLM-base-attnstat,1,03a05Nd.wav,6,6,1,0.001890585059300065,0.03045296110212803,0.006261351052671671,0.00695611210539937,0.003489223774522543,0.0035859483759850264,0.9473637938499451
WavLM-base-attnstat,1,03a05Tc.wav,4,4,1,0.00044765588245354593,0.03756065294146538,0.005623932927846909,0.0012928078649565578,0.9100112915039062,0.011295664124190807,0.0337679386138916
WavLM-base-attnstat,1,03a05Wa.wav,0,0,1,0.901107132434845,0.03463397175073624,0.0028373824898153543,0.03337228298187256,0.01723739691078663,0.0059165009297430515,0.004895381163805723
WavLM-base-attnstat,1,03a05Wb.wav,0,0,1,0.9249803423881531,0.026188474148511887,0.0015036530094221234,0.01933847740292549,0.018246827647089958,0.004699922166764736,0.005042280536144972
WavLM-base-attnstat,1,03a07Fa.wav,3,3,1,0.0551304928958416,0.08517956733703613,0.006409924477338791,0.7372778058052063,0.012791303917765617,0.08702939748764038,0.016181569546461105
WavLM-base-attnstat,1,03a07Fb.wav,3,3,1,0.08960722386837006,0.022086890414357185,0.0031883337069302797,0.6993305087089539,0.00754087558016181,0.17004463076591492,0.008201546035706997
WavLM-base-attnstat,1,03a07La.wav,1,1,1,0.0010051099816337228,0.971771240234375,0.0003196876496076584,0.0007601801189593971,0.010042787529528141,0.0008622385212220252,0.015238833613693714
WavLM-base-attnstat,1,03a07Nc.wav,6,6,1,0.0003546351508703083,0.001254837610758841,0.0010623699054121971,0.002200696151703596,0.000336089899064973,0.0007181338733062148,0.994073212146759
WavLM-base-attnstat,1,03a07Wc.wav,0,0,1,0.9206791520118713,0.022241657599806786,0.0014662803150713444,0.03193758428096771,0.011000344529747963,0.006315038539469242,0.006359907798469067
WavLM-base-attnstat,1,03b01Fa.wav,3,3,1,0.00829267781227827,0.004133332520723343,0.11950302124023438,0.7853694558143616,0.005024854093790054,0.06490925699472427,0.012767355889081955
WavLM-base-attnstat,1,03b01Lb.wav,1,1,1,0.003049713559448719,0.7951448559761047,0.002295310376212001,0.006310535129159689,0.006817487999796867,0.0018936103442683816,0.184488445520401
WavLM-base-attnstat,1,03b01Nb.wav,6,6,1,0.0008088311878964305,0.00478703435510397,0.0015022673178464174,0.004889799281954765,0.0009465432958677411,0.0014133183285593987,0.9856523275375366
WavLM-base-attnstat,1,03b01Td.wav,4,4,1,0.0004133315815124661,0.025797665119171143,0.002058471320196986,0.0012583181960508227,0.953973114490509,0.005051416344940662,0.011447644792497158
WavLM-base-attnstat,1,03b01Wa.wav,0,0,1,0.9479774832725525,0.01478608138859272,0.0016581424279138446,0.010313530452549458,0.010045145638287067,0.009740249253809452,0.005479480605572462
WavLM-base-attnstat,1,03b01Wc.wav,0,0,1,0.8766664266586304,0.011738736182451248,0.00322411279194057,0.05867565795779228,0.0075146108865737915,0.029432032257318497,0.01274850033223629
WavLM-base-attnstat,1,03b02Aa.wav,2,2,1,0.0021247004624456167,0.0016571440501138568,0.9808273315429688,0.009448143653571606,0.0031106320675462484,0.0008909118478186429,0.0019411853281781077
WavLM-base-attnstat,1,03b02La.wav,1,1,1,0.0017312730196863413,0.8950717449188232,0.0017844861140474677,0.002076113596558571,0.015139603056013584,0.0009421964641660452,0.08325464278459549
WavLM-base-attnstat,1,03b02Na.wav,6,6,1,0.003146521747112274,0.21972821652889252,0.004221721552312374,0.006785936653614044,0.0062210471369326115,0.0019047381356358528,0.7579918503761292
WavLM-base-attnstat,1,03b02Tb.wav,4,4,1,0.0011688806116580963,0.02678608149290085,0.002904329914599657,0.00143634423147887,0.9516476988792419,0.009375292807817459,0.006681433413177729
WavLM-base-attnstat,1,03b02Wb.wav,0,0,1,0.9140735864639282,0.005273201037198305,0.018351437523961067,0.03950034826993942,0.004011640325188637,0.0044906302355229855,0.01429909560829401
WavLM-base-attnstat,1,03b03Nb.wav,6,6,1,0.0016118173953145742,0.016199486330151558,0.003185976529493928,0.003763173706829548,0.0012048399075865746,0.002643202431499958,0.9713914394378662
WavLM-base-attnstat,1,03b03Tc.wav,4,4,1,0.0007376931025646627,0.032394833862781525,0.00383702851831913,0.0010629062307998538,0.9457918405532837,0.00760759087279439,0.00856807455420494
WavLM-base-attnstat,1,03b03Wc.wav,0,0,1,0.8873607516288757,0.0157141275703907,0.0036299838684499264,0.06377996504306793,0.00752133596688509,0.011790908873081207,0.010202934965491295
WavLM-base-attnstat,1,03b09La.wav,1,1,1,0.0026373479049652815,0.7413299083709717,0.0017620071303099394,0.006448301952332258,0.0041410350240767,0.002536312909796834,0.2411450892686844
WavLM-base-attnstat,1,03b09Nc.wav,6,6,1,0.0007232018979266286,0.0027609814424067736,0.0018431572243571281,0.005583849735558033,0.000560486747417599,0.0015153996646404266,0.9870129227638245
WavLM-base-attnstat,1,03b09Tc.wav,4,4,1,0.0005495367222465575,0.03298480063676834,0.0016262573190033436,0.0014365692622959614,0.944389820098877,0.011206085793673992,0.007806891109794378
WavLM-base-attnstat,1,03b09Wa.wav,0,0,1,0.9464806914329529,0.01012647058814764,0.001994994468986988,0.020119234919548035,0.007990676909685135,0.0074813892133533955,0.005806630477309227
WavLM-base-attnstat,1,03b10Ab.wav,2,2,1,0.018241915851831436,0.001067525357939303,0.5772711038589478,0.388319194316864,0.00493377773091197,0.007862050086259842,0.0023045248817652464
WavLM-base-attnstat,1,03b10Ec.wav,5,5,1,0.06469345837831497,0.07849378883838654,0.003276415402069688,0.02604774385690689,0.01398411113768816,0.769494891166687,0.044009529054164886
WavLM-base-attnstat,1,03b10Na.wav,6,6,1,0.0009791728807613254,0.0048669553361833096,0.004236750770360231,0.008206523954868317,0.0003364161239005625,0.0017626943299546838,0.9796114563941956
WavLM-base-attnstat,1,03b10Nc.wav,6,6,1,0.0007122386596165597,0.004471365828067064,0.007612551562488079,0.011813601478934288,0.00031977950129657984,0.003019942669197917,0.9720504879951477
WavLM-base-attnstat,1,03b10Wb.wav,0,0,1,0.9463197588920593,0.014215577393770218,0.0014693309785798192,0.01723119243979454,0.010443593375384808,0.004768602084368467,0.0055519696325063705
WavLM-base-attnstat,1,03b10Wc.wav,0,0,1,0.9450723528862,0.014987530186772346,0.0009822798892855644,0.0181049145758152,0.011769592761993408,0.004943569656461477,0.004139592871069908
WavLM-base-attnstat,2,08a01Ab.wav,2,3,0,0.015282096341252327,0.0011715440778061748,0.011279321275651455,0.9092494249343872,0.0004218262620270252,0.055573005229234695,0.007022751495242119
WavLM-base-attnstat,2,08a01Fd.wav,3,5,0,0.005878683179616928,0.0026783475186675787,0.04946253448724747,0.15935549139976501,0.019284874200820923,0.7397362589836121,0.02360381744801998
WavLM-base-attnstat,2,08a01Lc.wav,1,5,0,0.004501734394580126,0.3196280896663666,0.01921391300857067,0.029469886794686317,0.06614543497562408,0.4812263548374176,0.07981463521718979
WavLM-base-attnstat,2,08a01Na.wav,6,6,1,0.005524417385458946,0.016597887501120567,0.008539690636098385,0.04658403620123863,0.015993239358067513,0.28362539410591125,0.6231353282928467
WavLM-base-attnstat,2,08a01Wa.wav,0,0,1,0.9575108289718628,0.004547072574496269,0.004143189638853073,0.004808531608432531,0.013738421723246574,0.008540798909962177,0.006711119320243597
WavLM-base-attnstat,2,08a01Wc.wav,0,0,1,0.9397817850112915,0.006110466551035643,0.004552013240754604,0.0025360523723065853,0.025463582947850227,0.011440967209637165,0.01011512242257595
WavLM-base-attnstat,2,08a02Ab.wav,2,2,1,0.03462724760174751,0.01244508195668459,0.9222971200942993,0.013164699077606201,0.009222469292581081,0.0035616604145616293,0.004681714344769716
WavLM-base-attnstat,2,08a02Ac.wav,2,2,1,0.004969667177647352,0.007568592205643654,0.9733040928840637,0.003377454588189721,0.00669313408434391,0.0020296128932386637,0.002057551871985197
WavLM-base-attnstat,2,08a02Fe.wav,3,5,0,0.004499502945691347,0.0031030478421598673,0.0014515315415337682,0.4213726818561554,0.001635191380046308,0.5615085363388062,0.006429523695260286
WavLM-base-attnstat,2,08a02La.wav,1,1,1,0.001602023490704596,0.6826313734054565,0.0034651360474526882,0.012484528124332428,0.05837984010577202,0.20961886644363403,0.03181815892457962
WavLM-base-attnstat,2,08a02Na.wav,6,6,1,0.0016674356302246451,0.01595594920217991,0.0014220608863979578,0.017532741650938988,0.005063848104327917,0.025330012664198875,0.9330280423164368
WavLM-base-attnstat,2,08a02Tb.wav,4,4,1,4.638066457118839e-05,0.00043961795745417476,0.0007625646539963782,8.171919034793973e-05,0.9959895014762878,0.0024784738197922707,0.00020166525791864842
WavLM-base-attnstat,2,08a02Wc.wav,0,0,1,0.9488690495491028,0.004589301533997059,0.004326010588556528,0.002049458445981145,0.020840777084231377,0.010169388726353645,0.009155928157269955
WavLM-base-attnstat,2,08a04Ff.wav,3,3,1,0.005642773117870092,0.006092362105846405,0.008951324038207531,0.6637820601463318,0.0008755477610975504,0.27778851985931396,0.03686744347214699
WavLM-base-attnstat,2,08a04La.wav,1,1,1,0.0006470947409979999,0.9890734553337097,0.0046230098232626915,0.0012781342957168818,0.00184520217590034,0.0017779829213395715,0.0007550541777163744
WavLM-base-attnstat,2,08a04Nc.wav,6,6,1,0.004845312796533108,0.41945213079452515,0.007468014489859343,0.02938552014529705,0.019512947648763657,0.06134944409132004,0.45798665285110474
WavLM-base-attnstat,2,08a04Tb.wav,4,4,1,9.355665679322556e-05,0.001877416274510324,0.0012174153234809637,0.00011734634608728811,0.9945559501647949,0.0017178788548335433,0.00042052206117659807
WavLM-base-attnstat,2,08a04Wc.wav,0,0,1,0.9415385127067566,0.005875875242054462,0.00410803547129035,0.0027392152696847916,0.02484731376171112,0.011991930194199085,0.00889914482831955
WavLM-base-attnstat,2,08a05Fe.wav,3,5,0,0.004509040620177984,0.004302556626498699,0.002094852039590478,0.48106685280799866,0.0010878565954044461,0.49343782663345337,0.013501004315912724
WavLM-base-attnstat,2,08a05Lc.wav,1,1,1,0.002283870941027999,0.4836398959159851,0.010927707888185978,0.026868637651205063,0.0375661626458168,0.43184182047843933,0.00687185674905777
WavLM-base-attnstat,2,08a05Nb.wav,6,6,1,0.0033182709012180567,0.03493355214595795,0.009896858595311642,0.054770663380622864,0.028262440115213394,0.19436858594417572,0.674449622631073
WavLM-base-attnstat,2,08a05Ta.wav,4,4,1,4.242626528139226e-05,0.0036997825372964144,0.0004076720215380192,6.766468868590891e-05,0.9947708249092102,0.0006164869992062449,0.00039512928924523294
WavLM-base-attnstat,2,08a05Wa.wav,0,0,1,0.9520063996315002,0.005944103933870792,0.005600352305918932,0.0055866967886686325,0.015447976067662239,0.008516615256667137,0.0068978071212768555
WavLM-base-attnstat,2,08a07Fd.wav,3,3,1,0.004247537348419428,0.0070994081906974316,0.0019995486363768578,0.5193052291870117,0.0012139725731685758,0.45383161306381226,0.01230266597121954
WavLM-base-attnstat,2,08a07La.wav,1,1,1,0.0005472515476867557,0.9608865976333618,0.0013373738620430231,0.0008830873994156718,0.021563054993748665,0.0020754148717969656,0.012707251124083996
WavLM-base-attnstat,2,08a07Na.wav,6,6,1,0.0057038599625229836,0.01918317750096321,0.0037553231231868267,0.0627458393573761,0.00657793739810586,0.3975353240966797,0.5044985413551331
WavLM-base-attnstat,2,08a07Ta.wav,4,4,1,8.37461047922261e-05,0.0007686121971346438,0.0011395460460335016,0.00014669221127405763,0.9951035976409912,0.0023436262272298336,0.00041423042421229184
WavLM-base-attnstat,2,08a07Tb.wav,4,4,1,0.00014268673839978874,0.0037369776982814074,0.0012823535362258554,0.0001992650650208816,0.9928231239318848,0.0012848605401813984,0.0005306635284796357
WavLM-base-attnstat,2,08a07Wc.wav,0,0,1,0.9464187622070312,0.004844203125685453,0.0033620414324104786,0.0051578860729932785,0.020786957815289497,0.012651094235479832,0.00677908631041646
WavLM-base-attnstat,2,08b01Aa.wav,2,2,1,0.0026721367612481117,0.004858145955950022,0.9810664653778076,0.002714216709136963,0.0053493245504796505,0.0026578230317682028,0.0006819192203693092
WavLM-base-attnstat,2,08b01Fd.wav,3,5,0,0.004408848937600851,0.006586228031665087,0.011836197227239609,0.32233965396881104,0.0017830765573307872,0.6360602974891663,0.016985643655061722
WavLM-base-attnstat,2,08b01Fe.wav,3,3,1,0.00659926887601614,0.0068839676678180695,0.002648827387019992,0.8169373273849487,0.0008540897979401052,0.1577530801296234,0.00832343939691782
WavLM-base-attnstat,2,08b01Lb.wav,1,1,1,0.00023330059775616974,0.9826722145080566,0.0012538428418338299,0.0004852914426010102,0.010879253968596458,0.0033673569560050964,0.001108675729483366
WavLM-base-attnstat,2,08b01Na.wav,6,6,1,0.002083144150674343,0.018136760219931602,0.006642884574830532,0.036530088633298874,0.0016003245254978538,0.020977463573217392,0.9140293598175049
WavLM-base-attnstat,2,08b01Wa.wav,0,0,1,0.8928289413452148,0.0034987397957593203,0.004692004527896643,0.06952320784330368,0.005353206768631935,0.016052110120654106,0.008051825687289238
WavLM-base-attnstat,2,08b02Ff.wav,3,3,1,0.011195993982255459,0.0029775272123515606,0.0019032888812944293,0.9696951508522034,0.0005038290400989354,0.011796491220593452,0.0019276057137176394
WavLM-base-attnstat,2,08b02La.wav,1,1,1,0.001437448663637042,0.759303092956543,0.012201289646327496,0.0040869200602173805,0.1839073747396469,0.022345928475260735,0.016717949882149696
WavLM-base-attnstat,2,08b02Nb.wav,6,6,1,0.001544326194562018,0.0069068418815732,0.002098511438816786,0.014467321336269379,0.0027396492660045624,0.016659915447235107,0.955583393573761
WavLM-base-attnstat,2,08b02Tc.wav,4,4,1,0.00010592777834972367,0.0006161556229926646,0.002200385322794318,0.00014088072930462658,0.9937508702278137,0.0027796810027211905,0.0004060626670252532
