model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
HuBERT-base-attnstat,1,03a01Fa.wav,3,5,0,0.0032086914870887995,0.000480670016258955,0.030051836743950844,0.23208720982074738,0.0017377339536324143,0.625968873500824,0.10646499693393707
HuBERT-base-attnstat,1,03a01Nc.wav,6,6,1,0.00040772705688141286,0.0026245340704917908,0.004947768058627844,0.0011660525342449546,0.0003837730037048459,0.0023428730200976133,0.9881272912025452
HuBERT-base-attnstat,1,03a01Wa.wav,0,0,1,0.9241378307342529,0.00112956203520298,0.0007931954460218549,0.0633816123008728,0.004811692051589489,0.004774246830493212,0.0009718433138914406
HuBERT-base-attnstat,1,03a02Fc.wav,3,3,1,0.4737423062324524,0.004011556040495634,0.003638323163613677,0.49357712268829346,0.009000539779663086,0.014250005595386028,0.0017801171634346247
HuBERT-base-attnstat,1,03a02Nc.wav,6,6,1,0.00046894376282580197,0.03499578312039375,0.005648415070027113,0.0014318088069558144,0.0014444486005231738,0.0008608365897089243,0.9551498293876648
HuBERT-base-attnstat,1,03a02Ta.wav,4,6,0,0.0011095134541392326,0.03761334717273712,0.0019644463900476694,0.0009037915151566267,0.06601348519325256,0.002217331202700734,0.8901780247688293
HuBERT-base-attnstat,1,03a02Wb.wav,0,0,1,0.8418286442756653,0.0006894608377479017,0.001280557131394744,0.13424131274223328,0.008694586344063282,0.012518436647951603,0.0007469423580914736
HuBERT-base-attnstat,1,03a02Wc.wav,0,0,1,0.986876368522644,0.000704284873791039,0.0009598271572031081,0.0060633327811956406,0.0038425796665251255,0.0009421820868737996,0.0006112960400059819
HuBERT-base-attnstat,1,03a04Ad.wav,2,2,1,0.00870972778648138,0.0073612346313893795,0.9097066521644592,0.06362241506576538,0.001972561702132225,0.004934864584356546,0.003692435333505273
HuBERT-base-attnstat,1,03a04Fd.wav,3,3,1,0.05170776695013046,0.0018398251850157976,0.01702437549829483,0.8694611191749573,0.003328240942209959,0.053741324692964554,0.002897279104217887
HuBERT-base-attnstat,1,03a04Lc.wav,1,1,1,0.0013129848521202803,0.9188145995140076,0.011289277113974094,0.0039160228334367275,0.0027498898562043905,0.000660210323985666,0.061256904155015945
HuBERT-base-attnstat,1,03a04Nc.wav,6,6,1,0.003453870303928852,0.18765638768672943,0.03578862547874451,0.007944685406982899,0.0015311496099457145,0.0023438623175024986,0.7612814903259277
HuBERT-base-attnstat,1,03a04Ta.wav,4,4,1,0.0009241745574399829,0.2283572554588318,0.002117523457854986,0.0011279078898951411,0.7443801760673523,0.001612500986084342,0.021480418741703033
HuBERT-base-attnstat,1,03a04Wc.wav,0,0,1,0.9674522280693054,0.002095727017149329,0.0004401470359880477,0.02233402617275715,0.005173062440007925,0.0018190217670053244,0.0006857191910967231
HuBERT-base-attnstat,1,03a05Aa.wav,2,0,0,0.5189530849456787,0.017827099189162254,0.2199532687664032,0.19620445370674133,0.023779068142175674,0.01926627941429615,0.004016798920929432
HuBERT-base-attnstat,1,03a05Fc.wav,3,3,1,0.1091206893324852,0.0063484846614301205,0.07158056646585464,0.6740169525146484,0.013231378048658371,0.1163286492228508,0.009373295120894909
HuBERT-base-attnstat,1,03a05Nd.wav,6,6,1,0.0010473961010575294,0.014034549705684185,0.0037461225874722004,0.001693463884294033,0.003838706063106656,0.0046281032264232635,0.9710116982460022
