model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
Pretrained-Ensemble-top4,,03a01Fa.wav,3,3,1,0.012679142935667187,0.005303376150550321,0.12329106358811259,0.4602164663374424,0.009941987053025514,0.3383790999650955,0.05018885666504502
Pretrained-Ensemble-top4,,03a01Nc.wav,6,6,1,0.0006264741969062015,0.016174783813767135,0.00409027689602226,0.006836539221694693,0.0009495040285401046,0.0018015427340287715,0.9695208519697189
Pretrained-Ensemble-top4,,03a01Wa.wav,0,0,1,0.9352743476629257,0.006646548441494815,0.008587959833675995,0.027231152867898345,0.012905991548905149,0.005574906477704644,0.0037791250651935115
Pretrained-Ensemble-top4,,03a02Fc.wav,3,3,1,0.34872996993362904,0.006986975895415526,0.02552711544558406,0.5463760271668434,0.007680004462599754,0.06092139822430909,0.0037785167805850506
Pretrained-Ensemble-top4,,03a02Nc.wav,6,6,1,0.0004035204401588999,0.03237957588862628,0.008538834634236991,0.0050255440874025226,0.0012420297280186787,0.004144303573411889,0.9482662081718445
Pretrained-Ensemble-top4,,03a02Ta.wav,4,4,1,0.00046576178647228517,0.15406848303973675,0.007958421600051224,0.0007286811451194808,0.5167340710759163,0.02675931277917698,0.29328527010511607
Pretrained-Ensemble-top4,,03a02Wb.wav,0,0,1,0.9112610369920731,0.006599175292649306,0.0043535936856642365,0.048040070571005344,0.016159582417458296,0.010279822221491486,0.003306718834210187
Pretrained-Ensemble-top4,,03a02Wc.wav,0,0,1,0.9586203545331955,0.007307162537472323,0.004794752778252587,0.00719300244236365,0.015764979674713686,0.0023248290235642344,0.0039949152851477265
Pretrained-Ensemble-top4,,03a04Ad.wav,2,2,1,0.07332842866890132,0.005651454586768523,0.7422650903463364,0.15717026428319514,0.005548494751565158,0.005952429375611246,0.010083828441565856
Pretrained-Ensemble-top4,,03a04Fd.wav,3,3,1,0.19537115015555173,0.00651784788351506,0.018452405696734786,0.7011047676205635,0.0024828433815855533,0.05874220421537757,0.01732877775793895
Pretrained-Ensemble-top4,,03a04Lc.wav,1,1,1,0.0021928884443696006,0.9322522580623627,0.00406353484140709,0.006657229954726063,0.0030778221553191543,0.001798793935449794,0.049957454670220613
Pretrained-Ensemble-top4,,03a04Nc.wav,6,6,1,0.00213989891926758,0.079234360717237,0.022875875583849847,0.014728343929164112,0.0009466640913160518,0.0014618657587561756,0.8786130100488663
Pretrained-Ensemble-top4,,03a04Ta.wav,4,4,1,0.00039953739224074525,0.485661793500185,0.004212390107568353,0.0006634496585320449,0.486148102208972,0.004798262583790347,0.018116461171302944
Pretrained-Ensemble-top4,,03a04Wc.wav,0,0,1,0.9365325570106506,0.010988691472448409,0.0035078336732112803,0.020274123176932335,0.018702018845942803,0.004809701844351366,0.0051850302261300385
Pretrained-Ensemble-top4,,03a05Aa.wav,2,2,1,0.2756903572008014,0.009616505034500733,0.45898719131946564,0.2080263001844287,0.01576566800940782,0.02418922446668148,0.007724754133960232
Pretrained-Ensemble-top4,,03a05Fc.wav,3,3,1,0.04424074885901064,0.0029278222209541127,0.33497668616473675,0.5071489736437798,0.006003831629641354,0.08859546110033989,0.01610648282803595
Pretrained-Ensemble-top4,,03a05Nd.wav,6,6,1,0.0009476952400291339,0.03290724125690758,0.009539096616208553,0.007981712464243174,0.0031685722642578185,0.006576759158633649,0.938878983259201
Pretrained-Ensemble-top4,,03a05Tc.wav,4,4,1,0.0004532064076556708,0.19758572056889534,0.007586596067994833,0.001008448392894934,0.7014654353260994,0.014912792947143316,0.07698780775535852
Pretrained-Ensemble-top4,,03a05Wa.wav,0,0,1,0.9047306627035141,0.011477342806756496,0.014036734064575285,0.04472544090822339,0.013834735553245991,0.007075863890349865,0.00411927790264599
Pretrained-Ensemble-top4,,03a05Wb.wav,0,0,1,0.9548258185386658,0.0098749693352147,0.003371919839992188,0.012260190153028816,0.014627244236180559,0.0022740101121598855,0.0027659034240059555
Pretrained-Ensemble-top4,,03a07Fa.wav,3,3,1,0.017937489348696545,0.030337219825014472,0.36255448777228594,0.3784437756985426,0.015532687539234757,0.1829403955489397,0.012253946624696255
Pretrained-Ensemble-top4,,03a07Fb.wav,3,3,1,0.04757518217957113,0.013686381018487737,0.062022851954679936,0.49632298201322556,0.0068722201394848526,0.3688298836350441,0.004690498084528372
Pretrained-Ensemble-top4,,03a07La.wav,1,1,1,0.0005264833673663816,0.8607705533504486,0.0009172996942652389,0.0011290941811239463,0.042336257407441735,0.0029677043057745323,0.0913526492076926
